Running 2000 epochs
Epoch   Train Loss   Val Loss   Train Accuracy   Val Accuracy   Current LR
 1475     0.827242   1.249226        0.655386      0.539256        0.000046
 1476     0.829139   1.246518        0.646603      0.543388        0.000046
 1477     0.838279   1.248951        0.632653      0.523760        0.000046
 1478     0.838702   1.263759        0.643245      0.525826        0.000046
 1479     0.832162   1.266369        0.627745      0.533058        0.000046
 1480     0.841357   1.248765        0.636011      0.525826        0.000046
 1481     0.823502   1.248107        0.628520      0.520661        0.000046
 1482     0.819087   1.253848        0.631361      0.544421        0.000046
 1483     0.837442   1.260759        0.623095      0.525826        0.000046
 1484     0.840986   1.261840        0.646603      0.528926        0.000046
 1485     0.817343   1.253639        0.605012      0.525826        0.000046
 1486     0.849643   1.249063        0.633945      0.540289        0.000046
 1487     0.842851   1.255717        0.628003      0.534091        0.000046
 1488     0.829686   1.264216        0.629295      0.527893        0.000046
 1489     0.818965   1.298219        0.643761      0.522727        0.000046
 1490     0.829408   1.266902        0.618445      0.536157        0.000046
 1491     0.833718   1.268225        0.621028      0.533058        0.000046
 1492     0.827411   1.273940        0.650736      0.545455        0.000046
 1493     0.814099   1.262547        0.633170      0.526860        0.000046
 1494     0.836948   1.269475        0.625936      0.538223        0.000046
 1495     0.821055   1.273354        0.645570      0.527893        0.000046
 1496     0.810314   1.258186        0.629036      0.536157        0.000046
 1497     0.822096   1.266237        0.608887      0.526860        0.000046
 1498     0.814535   1.263030        0.636528      0.533058        0.000046
 1499     0.811213   1.271355        0.616120      0.526860        0.000046
 1500     0.838952   1.250018        0.625936      0.530992        0.000046
 1501     0.823120   1.249088        0.625161      0.545455        0.000046
 1502     0.809813   1.261295        0.616895      0.541322        0.000046
 1503     0.820862   1.267786        0.628778      0.523760        0.000046
 1504     0.833865   1.269204        0.628003      0.522727        0.000045
 1505     0.812984   1.270453        0.636011      0.528926        0.000045
 1506     0.833502   1.275020        0.638336      0.533058        0.000045
 1507     0.829128   1.268876        0.654870      0.534091        0.000045
 1508     0.818612   1.279967        0.647895      0.523760        0.000045
 1509     0.808263   1.264718        0.625420      0.532025        0.000045
 1510     0.835669   1.259050        0.609403      0.521694        0.000045
 1511     0.826494   1.274303        0.622836      0.522727        0.000045
 1512     0.810763   1.281421        0.634203      0.534091        0.000045
 1513     0.820812   1.294652        0.637045      0.539256        0.000045
 1514     0.836777   1.261851        0.641695      0.529959        0.000045
 1515     0.823027   1.273500        0.642211      0.538223        0.000045
 1516     0.825649   1.275225        0.626711      0.526860        0.000045
 1517     0.824641   1.271350        0.622061      0.536157        0.000045
 1518     0.833533   1.261548        0.629295      0.529959        0.000045
 1519     0.810572   1.282945        0.618187      0.522727        0.000045
 1520     0.839940   1.259658        0.635495      0.526860        0.000045
 1521     0.823816   1.285025        0.630070      0.520661        0.000045
 1522     0.817439   1.280234        0.626970      0.529959        0.000045
 1523     0.825059   1.278988        0.621545      0.525826        0.000045
 1524     0.823610   1.279516        0.632653      0.504132        0.000045
 1525     0.819888   1.278287        0.628003      0.516529        0.000045
 1526     0.819866   1.280397        0.627228      0.513430        0.000045
 1527     0.825892   1.267133        0.645828      0.528926        0.000045
 1528     0.817107   1.284224        0.644795      0.536157        0.000045
 1529     0.828060   1.276841        0.636786      0.533058        0.000045
 1530     0.813805   1.271926        0.651253      0.537190        0.000045
 1531     0.818731   1.273953        0.618187      0.524793        0.000045
 1532     0.804235   1.262698        0.622061      0.532025        0.000045
 1533     0.821271   1.278685        0.641695      0.516529        0.000044
 1534     0.793490   1.277770        0.632395      0.523760        0.000044
 1535     0.806425   1.272117        0.628261      0.514463        0.000044
 1536     0.815195   1.281317        0.642470      0.517562        0.000044
 1537     0.804547   1.275493        0.632653      0.527893        0.000044
 1538     0.800343   1.282613        0.632653      0.533058        0.000044
 1539     0.830382   1.288591        0.634203      0.528926        0.000044
 1540     0.820752   1.280924        0.618445      0.514463        0.000044
 1541     0.822650   1.283835        0.637561      0.524793        0.000044
 1542     0.815735   1.290000        0.640403      0.527893        0.000044
 1543     0.802754   1.258828        0.630070      0.536157        0.000044
 1544     0.821264   1.275857        0.615087      0.524793        0.000044
 1545     0.830748   1.256279        0.634978      0.528926        0.000044
 1546     0.812966   1.264270        0.644536      0.527893        0.000044
 1547     0.830967   1.262059        0.622836      0.527893        0.000044
 1548     0.825002   1.273119        0.626711      0.528926        0.000044
 1549     0.805018   1.283420        0.647636      0.528926        0.000044
 1550     0.813392   1.267917        0.640661      0.529959        0.000044
 1551     0.808450   1.291786        0.653578      0.549587        0.000044
 1552     0.829268   1.263815        0.652028      0.533058        0.000044
 1553     0.827404   1.279100        0.629295      0.523760        0.000044
 1554     0.809396   1.294825        0.629036      0.526860        0.000044
 1555     0.806774   1.272611        0.634720      0.534091        0.000044
 1556     0.809766   1.276771        0.632911      0.528926        0.000044
 1557     0.811212   1.263197        0.624386      0.525826        0.000044
 1558     0.798641   1.266650        0.639628      0.532025        0.000044
 1559     0.805823   1.265044        0.638078      0.523760        0.000043
 1560     0.826786   1.261868        0.626453      0.534091        0.000043
 1561     0.801369   1.261763        0.651770      0.522727        0.000043
 1562     0.822061   1.270208        0.638078      0.532025        0.000043
 1563     0.816564   1.256579        0.634978      0.534091        0.000043
 1564     0.833978   1.263138        0.635495      0.534091        0.000043
 1565     0.841483   1.268487        0.637303      0.525826        0.000043
 1566     0.834847   1.262513        0.644795      0.517562        0.000043
 1567     0.817737   1.295221        0.635495      0.495868        0.000043
 1568     0.824182   1.282482        0.628520      0.529959        0.000043
 1569     0.831795   1.278090        0.640145      0.522727        0.000043
 1570     0.814177   1.255107        0.612245      0.523760        0.000043
 1571     0.797594   1.272499        0.651253      0.528926        0.000043
 1572     0.825150   1.257812        0.637045      0.522727        0.000043
 1573     0.810269   1.258901        0.622061      0.536157        0.000043
 1574     0.825486   1.275763        0.638078      0.539256        0.000043
 1575     0.806379   1.280828        0.620770      0.521694        0.000043
 1576     0.807763   1.272901        0.644278      0.541322        0.000043
 1577     0.815599   1.270131        0.659261      0.537190        0.000043
 1578     0.852178   1.256376        0.640661      0.536157        0.000043
 1579     0.814226   1.278297        0.637303      0.534091        0.000043
 1580     0.808211   1.266560        0.632136      0.538223        0.000043
 1581     0.823623   1.271079        0.639886      0.518595        0.000043
 1582     0.814660   1.280881        0.649445      0.526860        0.000043
 1583     0.790399   1.285921        0.652286      0.543388        0.000043
 1584     0.822566   1.287172        0.644278      0.525826        0.000042
 1585     0.812196   1.272675        0.632136      0.524793        0.000042
 1586     0.846813   1.298095        0.638078      0.508264        0.000042
 1587     0.825856   1.274637        0.649186      0.532025        0.000042
 1588     0.819047   1.267924        0.646603      0.532025        0.000042
 1589     0.814938   1.259043        0.636011      0.520661        0.000042
 1590     0.816014   1.267236        0.630070      0.525826        0.000042
 1591     0.804531   1.295312        0.642986      0.523760        0.000042
 1592     0.819566   1.290912        0.634203      0.520661        0.000042
 1593     0.814534   1.275599        0.635753      0.534091        0.000042
 1594     0.816132   1.274383        0.632653      0.521694        0.000042
 1595     0.821789   1.275812        0.629553      0.518595        0.000042
 1596     0.808216   1.269587        0.622836      0.539256        0.000042
 1597     0.809484   1.280110        0.626195      0.519628        0.000042
 1598     0.789650   1.275156        0.631103      0.519628        0.000042
 1599     0.819722   1.273231        0.629553      0.530992        0.000042
 1600     0.805606   1.263224        0.642470      0.545455        0.000042
 1601     0.833839   1.277688        0.639628      0.528926        0.000042
 1602     0.820820   1.289408        0.645053      0.523760        0.000042
 1603     0.800677   1.299026        0.634978      0.518595        0.000042
 1604     0.819573   1.268903        0.654611      0.528926        0.000042
 1605     0.803881   1.266848        0.632911      0.527893        0.000042
 1606     0.831250   1.260427        0.631620      0.538223        0.000042
 1607     0.802321   1.248046        0.647636      0.541322        0.000042
 1608     0.826114   1.272207        0.637561      0.535124        0.000041
 1609     0.810194   1.278523        0.620511      0.526860        0.000041
 1610     0.811378   1.274754        0.624645      0.530992        0.000041
 1611     0.810134   1.263506        0.631361      0.535124        0.000041
 1612     0.824900   1.284548        0.657453      0.527893        0.000041
 1613     0.812654   1.258885        0.638853      0.524793        0.000041
 1614     0.787623   1.265842        0.637303      0.527893        0.000041
 1615     0.812796   1.278742        0.626195      0.525826        0.000041
 1616     0.813023   1.273434        0.631103      0.517562        0.000041
 1617     0.804297   1.281849        0.629036      0.517562        0.000041
 1618     0.827846   1.266261        0.637045      0.538223        0.000041
 1619     0.818452   1.270957        0.640661      0.525826        0.000041
 1620     0.813922   1.280793        0.641695      0.527893        0.000041
 1621     0.809849   1.272120        0.634461      0.532025        0.000041
 1622     0.808312   1.282229        0.619737      0.529959        0.000041
 1623     0.814384   1.271226        0.631878      0.542355        0.000041
 1624     0.816540   1.277001        0.615087      0.528926        0.000041
 1625     0.816669   1.281642        0.622320      0.524793        0.000041
 1626     0.782568   1.303978        0.633428      0.530992        0.000041
 1627     0.812585   1.279937        0.648411      0.525826        0.000041
 1628     0.812945   1.286591        0.629553      0.530992        0.000041
 1629     0.831147   1.264955        0.618703      0.535124        0.000041
 1630     0.805656   1.274171        0.646861      0.528926        0.000041
 1631     0.817574   1.259542        0.633945      0.528926        0.000040
 1632     0.791157   1.269249        0.627745      0.522727        0.000040
 1633     0.820848   1.252871        0.634461      0.529959        0.000040
 1634     0.804869   1.254345        0.636270      0.540289        0.000040
 1635     0.796914   1.263312        0.639370      0.532025        0.000040
 1636     0.807329   1.290132        0.646861      0.530992        0.000040
 1637     0.814735   1.273905        0.625420      0.518595        0.000040
 1638     0.827351   1.292889        0.644020      0.529959        0.000040
 1639     0.811136   1.286893        0.638853      0.515496        0.000040
 1640     0.806742   1.277761        0.662103      0.530992        0.000040
 1641     0.807660   1.275273        0.637561      0.528926        0.000040
 1642     0.789825   1.271105        0.637820      0.533058        0.000040
 1643     0.827818   1.284527        0.638853      0.533058        0.000040
 1644     0.823988   1.272974        0.634461      0.527893        0.000040
 1645     0.815655   1.277115        0.647378      0.532025        0.000040
 1646     0.788212   1.268219        0.643245      0.544421        0.000040
 1647     0.812274   1.278553        0.634461      0.525826        0.000040
 1648     0.816436   1.279302        0.643761      0.529959        0.000040
 1649     0.794858   1.259296        0.640403      0.539256        0.000040
 1650     0.802822   1.287423        0.617670      0.522727        0.000040
 1651     0.805444   1.290429        0.640403      0.534091        0.000040
 1652     0.801126   1.285414        0.627745      0.524793        0.000039
 1653     0.827902   1.282236        0.643503      0.528926        0.000039
 1654     0.795063   1.282582        0.640145      0.526860        0.000039
 1655     0.808427   1.285335        0.634461      0.536157        0.000039
 1656     0.802623   1.279936        0.641953      0.530992        0.000039
 1657     0.793781   1.265926        0.625161      0.539256        0.000039
 1658     0.822548   1.277748        0.640920      0.542355        0.000039
 1659     0.799870   1.294673        0.632653      0.520661        0.000039
 1660     0.813316   1.292157        0.637561      0.535124        0.000039
 1661     0.824146   1.273745        0.629295      0.551653        0.000039
 1662     0.798917   1.277428        0.638595      0.530992        0.000039
 1663     0.805269   1.296922        0.648411      0.536157        0.000039
 1664     0.806072   1.305547        0.658228      0.526860        0.000039
 1665     0.793888   1.277477        0.636270      0.536157        0.000039
 1666     0.808165   1.289065        0.634978      0.532025        0.000039
 1667     0.803691   1.277366        0.639111      0.545455        0.000039
 1668     0.787148   1.289536        0.648670      0.527893        0.000039
 1669     0.806812   1.303063        0.642986      0.524793        0.000039
 1670     0.811814   1.287829        0.641178      0.525826        0.000039
 1671     0.817038   1.264898        0.647120      0.533058        0.000039
 1672     0.807940   1.280625        0.636528      0.540289        0.000039
 1673     0.796094   1.282269        0.645828      0.527893        0.000038
 1674     0.809708   1.287760        0.633686      0.529959        0.000038
 1675     0.817741   1.281193        0.649445      0.526860        0.000038
 1676     0.809654   1.280287        0.655128      0.528926        0.000038
 1677     0.814176   1.267276        0.641178      0.530992        0.000038
 1678     0.797490   1.263078        0.644536      0.521694        0.000038
 1679     0.815200   1.273370        0.636270      0.535124        0.000038
 1680     0.822049   1.275944        0.630070      0.522727        0.000038
 1681     0.793530   1.280888        0.639111      0.540289        0.000038
 1682     0.815107   1.282175        0.637045      0.525826        0.000038
 1683     0.818530   1.289814        0.661069      0.533058        0.000038
 1684     0.817288   1.268242        0.654870      0.524793        0.000038
 1685     0.820357   1.282399        0.630586      0.526860        0.000038
 1686     0.814811   1.280657        0.653061      0.540289        0.000038
 1687     0.798002   1.288449        0.646603      0.526860        0.000038
 1688     0.788595   1.284326        0.653061      0.524793        0.000038
 1689     0.815639   1.269189        0.653836      0.548554        0.000038
 1690     0.793323   1.275203        0.656678      0.542355        0.000038
 1691     0.798374   1.286231        0.637820      0.525826        0.000038
 1692     0.816155   1.283823        0.642728      0.526860        0.000038
 1693     0.797878   1.279382        0.629553      0.529959        0.000038
 1694     0.785664   1.278362        0.643245      0.525826        0.000037
 1695     0.777304   1.276846        0.635753      0.540289        0.000037
 1696     0.801250   1.272422        0.616378      0.537190        0.000037
 1697     0.796061   1.279680        0.657970      0.530992        0.000037
 1698     0.791006   1.279767        0.645053      0.534091        0.000037
 1699     0.786849   1.278101        0.619737      0.520661        0.000037
 1700     0.811230   1.277249        0.631361      0.510331        0.000037
 1701     0.806980   1.264000        0.629295      0.533058        0.000037
 1702     0.802717   1.286687        0.656161      0.539256        0.000037
 1703     0.806832   1.286339        0.634720      0.514463        0.000037
 1704     0.807165   1.284504        0.648670      0.528926        0.000037
 1705     0.799943   1.279986        0.627745      0.520661        0.000037
 1706     0.814205   1.276642        0.646861      0.536157        0.000037
 1707     0.816034   1.275819        0.650478      0.543388        0.000037
 1708     0.807736   1.275016        0.632136      0.524793        0.000037
 1709     0.798934   1.265518        0.641436      0.537190        0.000037
 1710     0.797696   1.278175        0.627486      0.543388        0.000037
 1711     0.802306   1.279141        0.645311      0.534091        0.000037
 1712     0.805993   1.272860        0.643503      0.539256        0.000037
 1713     0.820205   1.289297        0.650736      0.528926        0.000037
 1714     0.796928   1.270111        0.642728      0.540289        0.000036
 1715     0.811909   1.287531        0.639111      0.516529        0.000036
 1716     0.808713   1.272483        0.617928      0.528926        0.000036
 1717     0.818505   1.287221        0.634720      0.529959        0.000036
 1718     0.808242   1.265124        0.639886      0.543388        0.000036
 1719     0.797669   1.272952        0.626453      0.545455        0.000036
 1720     0.811033   1.283512        0.635753      0.538223        0.000036
 1721     0.798689   1.286268        0.662619      0.530992        0.000036
 1722     0.818092   1.282508        0.646861      0.542355        0.000036
 1723     0.791848   1.293433        0.639111      0.522727        0.000036
 1724     0.812481   1.265922        0.639370      0.539256        0.000036
 1725     0.814957   1.275550        0.651770      0.536157        0.000036
 1726     0.797544   1.262512        0.626453      0.542355        0.000036
 1727     0.816231   1.273213        0.652545      0.533058        0.000036
 1728     0.788768   1.284462        0.639886      0.523760        0.000036
 1729     0.794423   1.280339        0.624903      0.523760        0.000036
 1730     0.811504   1.281271        0.639370      0.536157        0.000036
 1731     0.794785   1.286935        0.638336      0.519628        0.000036
 1732     0.794088   1.277425        0.631878      0.513430        0.000036
 1733     0.791810   1.292670        0.642211      0.527893        0.000035
 1734     0.825411   1.270189        0.626970      0.539256        0.000035
 1735     0.810550   1.279973        0.639111      0.544421        0.000035
 1736     0.795963   1.288560        0.622578      0.533058        0.000035
 1737     0.822170   1.279255        0.650995      0.529959        0.000035
 1738     0.786359   1.281870        0.642211      0.534091        0.000035
 1739     0.810412   1.289514        0.644795      0.529959        0.000035
 1740     0.796846   1.286102        0.645311      0.529959        0.000035
 1741     0.805877   1.267233        0.633686      0.538223        0.000035
 1742     0.791404   1.283639        0.626195      0.523760        0.000035
 1743     0.803916   1.290913        0.649186      0.532025        0.000035
 1744     0.809717   1.276279        0.655386      0.535124        0.000035
 1745     0.802394   1.279618        0.651511      0.537190        0.000035
 1746     0.786448   1.276646        0.645053      0.529959        0.000035
 1747     0.801203   1.281368        0.634203      0.519628        0.000035
 1748     0.818229   1.273987        0.638078      0.524793        0.000035
 1749     0.786265   1.268903        0.659261      0.540289        0.000035
 1750     0.793744   1.260144        0.642986      0.541322        0.000035
 1751     0.795332   1.259259        0.645828      0.545455        0.000035
 1752     0.794675   1.278630        0.623611      0.537190        0.000035
 1753     0.798642   1.279013        0.646861      0.537190        0.000034
 1754     0.790407   1.283598        0.645828      0.528926        0.000034
 1755     0.806767   1.289700        0.614053      0.519628        0.000034
 1756     0.796916   1.289321        0.645828      0.529959        0.000034
 1757     0.781361   1.285541        0.637303      0.526860        0.000034
 1758     0.771782   1.284630        0.628778      0.527893        0.000034
 1759     0.819012   1.267211        0.634203      0.533058        0.000034
 1760     0.808500   1.280792        0.634720      0.539256        0.000034
 1761     0.812242   1.287396        0.646861      0.541322        0.000034
 1762     0.782865   1.293375        0.659003      0.527893        0.000034
 1763     0.788541   1.276996        0.646861      0.541322        0.000034
 1764     0.797664   1.281736        0.635495      0.528926        0.000034
 1765     0.806647   1.281038        0.645053      0.541322        0.000034
 1766     0.800034   1.291527        0.644795      0.532025        0.000034
 1767     0.810472   1.298612        0.658228      0.519628        0.000034
 1768     0.782237   1.292818        0.649186      0.530992        0.000034
 1769     0.797049   1.288934        0.644536      0.532025        0.000034
 1770     0.789359   1.288169        0.649703      0.534091        0.000034
 1771     0.800950   1.296984        0.636528      0.539256        0.000034
 1772     0.781103   1.287717        0.652545      0.537190        0.000033
 1773     0.787320   1.288944        0.650736      0.526860        0.000033
 1774     0.778352   1.284919        0.631878      0.521694        0.000033
 1775     0.786331   1.301117        0.643245      0.534091        0.000033
 1776     0.796483   1.296983        0.644020      0.530992        0.000033
 1777     0.796442   1.291289        0.660036      0.539256        0.000033
 1778     0.787254   1.299868        0.645570      0.526860        0.000033
 1779     0.804194   1.285812        0.644795      0.525826        0.000033
 1780     0.791786   1.289026        0.643503      0.520661        0.000033
 1781     0.824680   1.302742        0.623870      0.509298        0.000033
 1782     0.803138   1.307740        0.640403      0.523760        0.000033
 1783     0.812970   1.299877        0.648153      0.527893        0.000033
 1784     0.792578   1.295194        0.656420      0.532025        0.000033
 1785     0.809608   1.282968        0.645828      0.534091        0.000033
 1786     0.781940   1.289085        0.648670      0.537190        0.000033
 1787     0.802442   1.287115        0.642470      0.520661        0.000033
 1788     0.795406   1.293623        0.626970      0.522727        0.000033
 1789     0.804408   1.290725        0.636786      0.516529        0.000033
 1790     0.783044   1.287532        0.661069      0.533058        0.000032
 1791     0.795849   1.304606        0.651253      0.529959        0.000032
 1792     0.787236   1.310615        0.640403      0.526860        0.000032
 1793     0.805198   1.303749        0.644795      0.527893        0.000032
 1794     0.797741   1.295062        0.634978      0.520661        0.000032
 1795     0.797535   1.299879        0.626453      0.518595        0.000032
 1796     0.804388   1.270617        0.649961      0.544421        0.000032
 1797     0.786203   1.286103        0.636270      0.525826        0.000032
 1798     0.802255   1.273221        0.631620      0.530992        0.000032
 1799     0.791663   1.272294        0.667269      0.536157        0.000032
 1800     0.790489   1.293091        0.648928      0.528926        0.000032
 1801     0.788053   1.289178        0.652028      0.534091        0.000032
 1802     0.798973   1.302368        0.661586      0.544421        0.000032
 1803     0.805041   1.283403        0.647378      0.533058        0.000032
 1804     0.789972   1.305107        0.650220      0.533058        0.000032
 1805     0.804538   1.297191        0.653836      0.530992        0.000032
 1806     0.778844   1.273265        0.630070      0.532025        0.000032
 1807     0.784987   1.299158        0.661069      0.527893        0.000032
 1808     0.786728   1.277957        0.654611      0.548554        0.000032
 1809     0.774110   1.299072        0.649961      0.535124        0.000031
 1810     0.790996   1.282898        0.650736      0.541322        0.000031
 1811     0.821055   1.301564        0.655903      0.530992        0.000031
 1812     0.791745   1.292924        0.654870      0.520661        0.000031
 1813     0.775849   1.294706        0.649703      0.533058        0.000031
 1814     0.804535   1.285632        0.651253      0.535124        0.000031
 1815     0.791629   1.288798        0.640403      0.520661        0.000031
 1816     0.780569   1.279727        0.643761      0.533058        0.000031
 1817     0.787795   1.283486        0.642728      0.528926        0.000031
 1818     0.805498   1.292387        0.659778      0.536157        0.000031
 1819     0.808178   1.288504        0.652803      0.533058        0.000031
 1820     0.791781   1.294126        0.663394      0.533058        0.000031
 1821     0.805841   1.302159        0.645311      0.519628        0.000031
 1822     0.812864   1.291328        0.644536      0.532025        0.000031
 1823     0.794195   1.297391        0.658486      0.539256        0.000031
 1824     0.791702   1.295426        0.646603      0.544421        0.000031
 1825     0.826187   1.285517        0.659778      0.539256        0.000031
 1826     0.779365   1.292935        0.642728      0.532025        0.000031
 1827     0.781435   1.291437        0.644536      0.536157        0.000030
 1828     0.785583   1.289954        0.652803      0.540289        0.000030
 1829     0.776172   1.270248        0.640403      0.550620        0.000030
 1830     0.794358   1.277837        0.634461      0.545455        0.000030
 1831     0.792404   1.291188        0.661069      0.539256        0.000030
 1832     0.787460   1.292596        0.656420      0.537190        0.000030
 1833     0.804992   1.281518        0.640403      0.542355        0.000030
 1834     0.793285   1.291855        0.644020      0.536157        0.000030
 1835     0.791419   1.296859        0.635236      0.532025        0.000030
 1836     0.821339   1.300102        0.645053      0.538223        0.000030
 1837     0.782127   1.289661        0.642211      0.540289        0.000030
 1838     0.775613   1.302313        0.646603      0.539256        0.000030
 1839     0.797115   1.287486        0.637045      0.543388        0.000030
 1840     0.803125   1.303682        0.639886      0.524793        0.000030
 1841     0.778188   1.279119        0.653061      0.534091        0.000030
 1842     0.800578   1.285821        0.650220      0.538223        0.000030
 1843     0.787590   1.307049        0.646086      0.519628        0.000030
 1844     0.808386   1.289122        0.645053      0.537190        0.000030
 1845     0.798461   1.292208        0.646603      0.520661        0.000029
 1846     0.793585   1.303697        0.652028      0.542355        0.000029
 1847     0.801579   1.310388        0.645828      0.533058        0.000029
 1848     0.789712   1.290155        0.647378      0.535124        0.000029
 1849     0.804220   1.297943        0.650478      0.530992        0.000029
 1850     0.776881   1.290547        0.637045      0.535124        0.000029
 1851     0.811161   1.287599        0.644536      0.534091        0.000029
 1852     0.775005   1.297347        0.642470      0.532025        0.000029
 1853     0.784797   1.296244        0.645570      0.527893        0.000029
 1854     0.803970   1.302258        0.636528      0.532025        0.000029
 1855     0.774512   1.286287        0.646603      0.537190        0.000029
 1856     0.790213   1.306194        0.646861      0.512397        0.000029
 1857     0.792558   1.303837        0.646345      0.524793        0.000029
 1858     0.776583   1.299511        0.639886      0.514463        0.000029
 1859     0.812768   1.318176        0.632653      0.512397        0.000029
 1860     0.787674   1.308144        0.667269      0.524793        0.000029
 1861     0.804814   1.293483        0.652803      0.521694        0.000029
 1862     0.807189   1.293245        0.637045      0.529959        0.000029
 1863     0.776808   1.305525        0.651253      0.529959        0.000028
 1864     0.790118   1.289742        0.657711      0.527893        0.000028
 1865     0.764528   1.288894        0.638853      0.525826        0.000028
 1866     0.782981   1.285213        0.641953      0.528926        0.000028
 1867     0.774401   1.300131        0.645053      0.525826        0.000028
 1868     0.774070   1.294625        0.648670      0.526860        0.000028
 1869     0.785028   1.299452        0.644278      0.527893        0.000028
 1870     0.783708   1.306366        0.646086      0.525826        0.000028
 1871     0.785788   1.303535        0.647120      0.516529        0.000028
 1872     0.779473   1.291617        0.648153      0.541322        0.000028
 1873     0.790589   1.303688        0.642211      0.522727        0.000028
 1874     0.800356   1.293469        0.643245      0.527893        0.000028
 1875     0.789042   1.301740        0.644020      0.527893        0.000028
 1876     0.786841   1.287667        0.647378      0.529959        0.000028
 1877     0.796097   1.302294        0.654870      0.539256        0.000028
 1878     0.788053   1.304182        0.642470      0.532025        0.000028
 1879     0.799506   1.300292        0.631361      0.527893        0.000028
 1880     0.809796   1.287190        0.648153      0.534091        0.000028
 1881     0.794373   1.313402        0.646086      0.535124        0.000028
 1882     0.809906   1.293934        0.657711      0.540289        0.000027
 1883     0.796780   1.283156        0.635495      0.539256        0.000027
 1884     0.809543   1.293673        0.630328      0.539256        0.000027
 1885     0.786469   1.278554        0.647895      0.530992        0.000027
 1886     0.784190   1.291482        0.646345      0.523760        0.000027
 1887     0.783458   1.288425        0.649961      0.550620        0.000027
 1888     0.792995   1.289394        0.654095      0.533058        0.000027
 1889     0.790339   1.304272        0.643503      0.535124        0.000027
 1890     0.783008   1.287287        0.650995      0.543388        0.000027
 1891     0.798792   1.284396        0.650736      0.533058        0.000027
 1892     0.807692   1.292912        0.649961      0.529959        0.000027
 1893     0.772889   1.276714        0.637045      0.538223        0.000027
 1894     0.807250   1.289040        0.660553      0.543388        0.000027
 1895     0.789759   1.278818        0.643503      0.534091        0.000027
 1896     0.789999   1.289688        0.658745      0.544421        0.000027
 1897     0.806995   1.276465        0.630845      0.525826        0.000027
 1898     0.786946   1.287250        0.653836      0.537190        0.000027
 1899     0.797791   1.292390        0.648411      0.540289        0.000027
 1900     0.793737   1.283674        0.655128      0.536157        0.000026
 1901     0.786075   1.287586        0.616120      0.525826        0.000026
 1902     0.789331   1.293772        0.649703      0.525826        0.000026
 1903     0.783441   1.275557        0.656161      0.536157        0.000026
 1904     0.788285   1.279246        0.644795      0.524793        0.000026
 1905     0.791402   1.284607        0.647378      0.535124        0.000026
 1906     0.793347   1.292853        0.634203      0.534091        0.000026
 1907     0.773688   1.287068        0.640661      0.540289        0.000026
 1908     0.788342   1.276991        0.652286      0.530992        0.000026
 1909     0.792412   1.269734        0.642211      0.533058        0.000026
 1910     0.780966   1.278825        0.633170      0.529959        0.000026
 1911     0.793277   1.290012        0.663653      0.537190        0.000026
 1912     0.777046   1.308267        0.655128      0.536157        0.000026
 1913     0.794763   1.281365        0.642470      0.539256        0.000026
 1914     0.790788   1.276382        0.655386      0.542355        0.000026
 1915     0.777987   1.286344        0.665461      0.539256        0.000026
 1916     0.789785   1.284498        0.660811      0.530992        0.000026
 1917     0.800016   1.302377        0.646603      0.532025        0.000026
 1918     0.787864   1.293132        0.652028      0.537190        0.000025
 1919     0.798237   1.279913        0.630845      0.540289        0.000025
 1920     0.788928   1.296220        0.647636      0.537190        0.000025
 1921     0.800241   1.284395        0.647636      0.551653        0.000025
 1922     0.793276   1.300735        0.645570      0.542355        0.000025
 1923     0.793360   1.282029        0.650736      0.535124        0.000025
 1924     0.768902   1.289704        0.640403      0.533058        0.000025
 1925     0.791849   1.302840        0.662361      0.537190        0.000025
 1926     0.789359   1.283942        0.646861      0.538223        0.000025
 1927     0.774047   1.299919        0.629811      0.530992        0.000025
 1928     0.815309   1.310302        0.650220      0.534091        0.000025
 1929     0.796518   1.292554        0.646345      0.522727        0.000025
 1930     0.793000   1.294075        0.658745      0.534091        0.000025
 1931     0.778425   1.290611        0.653578      0.522727        0.000025
 1932     0.778947   1.288433        0.648670      0.525826        0.000025
 1933     0.798706   1.278018        0.656420      0.540289        0.000025
 1934     0.779361   1.282762        0.640403      0.536157        0.000025
 1935     0.772463   1.304441        0.657711      0.527893        0.000025
 1936     0.778246   1.298857        0.644020      0.520661        0.000024
 1937     0.768981   1.292624        0.662361      0.541322        0.000024
 1938     0.781701   1.288682        0.647895      0.535124        0.000024
 1939     0.780501   1.298050        0.659778      0.535124        0.000024
 1940     0.788805   1.292046        0.650220      0.525826        0.000024
 1941     0.791692   1.303509        0.669078      0.547521        0.000024
 1942     0.796880   1.285530        0.643503      0.553719        0.000024
 1943     0.779813   1.286347        0.655386      0.544421        0.000024
 1944     0.812004   1.311458        0.660294      0.527893        0.000024
 1945     0.800916   1.283471        0.653061      0.529959        0.000024
 1946     0.805755   1.298463        0.650220      0.526860        0.000024
 1947     0.793291   1.280427        0.671144      0.538223        0.000024
 1948     0.789216   1.284310        0.662103      0.538223        0.000024
 1949     0.795556   1.279002        0.643245      0.527893        0.000024
 1950     0.778983   1.280432        0.658745      0.537190        0.000024
 1951     0.771021   1.286311        0.634978      0.539256        0.000024
 1952     0.782613   1.308914        0.664686      0.530992        0.000024
 1953     0.803830   1.290878        0.654353      0.530992        0.000024
 1954     0.797494   1.295202        0.633945      0.528926        0.000023
 1955     0.787894   1.287575        0.667269      0.528926        0.000023
