Running 2000 epochs
Epoch   Train Loss   Val Loss   Train Accuracy   Val Accuracy   Current LR
 1475     0.826870   1.255714        0.652803      0.540289        0.000046
 1476     0.803814   1.240535        0.624386      0.529959        0.000046
 1477     0.833356   1.300554        0.650736      0.529959        0.000046
 1478     0.811754   1.251665        0.650736      0.543388        0.000046
 1479     0.805094   1.260956        0.624386      0.538223        0.000046
 1480     0.809019   1.247593        0.642470      0.538223        0.000046
 1481     0.791512   1.266377        0.657711      0.538223        0.000046
 1482     0.808912   1.263654        0.645570      0.545455        0.000046
 1483     0.826258   1.283577        0.657970      0.538223        0.000046
 1484     0.815391   1.276379        0.640661      0.538223        0.000046
 1485     0.820165   1.261309        0.633170      0.542355        0.000046
 1486     0.823197   1.267294        0.655386      0.530992        0.000046
 1487     0.802480   1.254983        0.636528      0.547521        0.000046
 1488     0.804351   1.273943        0.632136      0.532025        0.000046
 1489     0.811812   1.263740        0.625161      0.539256        0.000046
 1490     0.820837   1.246797        0.640403      0.536157        0.000046
 1491     0.818660   1.269469        0.635495      0.519628        0.000046
 1492     0.822901   1.262224        0.659520      0.537190        0.000046
 1493     0.824979   1.266057        0.649445      0.530992        0.000046
 1494     0.800812   1.243638        0.625678      0.546488        0.000046
 1495     0.810728   1.247547        0.639628      0.554752        0.000046
 1496     0.803243   1.255037        0.639111      0.549587        0.000046
 1497     0.811970   1.255255        0.631878      0.545455        0.000046
 1498     0.796649   1.250653        0.643761      0.541322        0.000046
 1499     0.806934   1.273866        0.642211      0.537190        0.000046
 1500     0.823736   1.283215        0.654611      0.534091        0.000046
 1501     0.790235   1.255743        0.632911      0.529959        0.000046
 1502     0.791422   1.254595        0.628778      0.538223        0.000046
 1503     0.810937   1.281403        0.638336      0.529959        0.000046
 1504     0.799821   1.253253        0.640920      0.545455        0.000045
 1505     0.810975   1.272291        0.649186      0.526860        0.000045
 1506     0.802955   1.246191        0.647378      0.532025        0.000045
 1507     0.828713   1.250098        0.638336      0.518595        0.000045
 1508     0.813702   1.247856        0.633428      0.522727        0.000045
 1509     0.798400   1.301554        0.656936      0.528926        0.000045
 1510     0.815577   1.259508        0.653320      0.536157        0.000045
 1511     0.818317   1.299917        0.652545      0.516529        0.000045
 1512     0.799721   1.261083        0.662878      0.525826        0.000045
 1513     0.803914   1.265659        0.647378      0.534091        0.000045
 1514     0.785598   1.261210        0.636786      0.534091        0.000045
 1515     0.813175   1.277273        0.645053      0.532025        0.000045
 1516     0.806911   1.298343        0.643761      0.520661        0.000045
 1517     0.800614   1.280540        0.623611      0.519628        0.000045
 1518     0.813216   1.297620        0.654353      0.513430        0.000045
 1519     0.803809   1.282076        0.636786      0.527893        0.000045
 1520     0.808644   1.261681        0.642470      0.530992        0.000045
 1521     0.816921   1.266715        0.640403      0.528926        0.000045
 1522     0.830997   1.282356        0.637045      0.517562        0.000045
 1523     0.807956   1.307237        0.632653      0.505165        0.000045
 1524     0.808785   1.273047        0.648670      0.536157        0.000045
 1525     0.797028   1.280259        0.625161      0.524793        0.000045
 1526     0.807105   1.274184        0.629036      0.525826        0.000045
 1527     0.805720   1.272292        0.652028      0.530992        0.000045
 1528     0.816555   1.269500        0.637820      0.534091        0.000045
 1529     0.798837   1.269450        0.633170      0.527893        0.000045
 1530     0.790029   1.290232        0.642211      0.523760        0.000045
 1531     0.809197   1.269318        0.641695      0.523760        0.000045
 1532     0.798485   1.270777        0.637820      0.520661        0.000045
 1533     0.808080   1.287417        0.648670      0.526860        0.000044
 1534     0.802033   1.311638        0.641178      0.509298        0.000044
 1535     0.832790   1.283179        0.637045      0.522727        0.000044
 1536     0.827926   1.293701        0.632136      0.510331        0.000044
 1537     0.786917   1.263228        0.613537      0.517562        0.000044
 1538     0.793855   1.285198        0.637561      0.515496        0.000044
 1539     0.797366   1.261315        0.624903      0.514463        0.000044
 1540     0.810205   1.289066        0.638853      0.526860        0.000044
 1541     0.799238   1.290556        0.635495      0.520661        0.000044
 1542     0.800742   1.276631        0.621803      0.522727        0.000044
 1543     0.821526   1.302655        0.653578      0.526860        0.000044
 1544     0.814265   1.271095        0.639628      0.524793        0.000044
 1545     0.801566   1.266788        0.632911      0.513430        0.000044
 1546     0.798464   1.257020        0.641178      0.526860        0.000044
 1547     0.787891   1.266671        0.632911      0.529959        0.000044
 1548     0.822353   1.268315        0.645311      0.523760        0.000044
 1549     0.811738   1.282300        0.646345      0.527893        0.000044
 1550     0.799601   1.284339        0.646345      0.525826        0.000044
 1551     0.816773   1.283773        0.638853      0.518595        0.000044
 1552     0.811205   1.282771        0.627745      0.522727        0.000044
 1553     0.805910   1.278671        0.643245      0.525826        0.000044
 1554     0.814318   1.280533        0.637820      0.518595        0.000044
 1555     0.801030   1.267765        0.639628      0.521694        0.000044
 1556     0.814471   1.283069        0.636528      0.528926        0.000044
 1557     0.799035   1.262356        0.655386      0.539256        0.000044
 1558     0.816658   1.280517        0.643245      0.539256        0.000044
 1559     0.801863   1.273734        0.652286      0.534091        0.000043
 1560     0.782761   1.263868        0.614312      0.536157        0.000043
 1561     0.787986   1.293343        0.644795      0.528926        0.000043
 1562     0.821928   1.271143        0.640145      0.528926        0.000043
 1563     0.809253   1.283128        0.629036      0.521694        0.000043
 1564     0.798109   1.284104        0.649445      0.524793        0.000043
 1565     0.786710   1.275611        0.648670      0.533058        0.000043
 1566     0.784434   1.276078        0.652545      0.549587        0.000043
 1567     0.820006   1.273786        0.639628      0.544421        0.000043
 1568     0.789595   1.279140        0.645570      0.536157        0.000043
 1569     0.824437   1.258253        0.626970      0.542355        0.000043
 1570     0.815021   1.260387        0.646086      0.529959        0.000043
 1571     0.820931   1.287486        0.655386      0.529959        0.000043
 1572     0.799602   1.290353        0.648928      0.529959        0.000043
 1573     0.793510   1.280247        0.652286      0.537190        0.000043
 1574     0.804344   1.275902        0.629295      0.528926        0.000043
 1575     0.808136   1.275898        0.628778      0.528926        0.000043
 1576     0.808488   1.250374        0.646861      0.548554        0.000043
 1577     0.784441   1.258633        0.629036      0.535124        0.000043
 1578     0.799851   1.285547        0.644795      0.528926        0.000043
 1579     0.804797   1.286872        0.639628      0.529959        0.000043
 1580     0.814535   1.272932        0.631878      0.540289        0.000043
 1581     0.791817   1.311294        0.645053      0.527893        0.000043
 1582     0.822136   1.294245        0.638336      0.530992        0.000043
 1583     0.795380   1.275766        0.652803      0.541322        0.000043
 1584     0.814456   1.277849        0.632395      0.539256        0.000042
 1585     0.803708   1.293204        0.644795      0.527893        0.000042
 1586     0.799648   1.276753        0.643245      0.529959        0.000042
 1587     0.810112   1.283328        0.635236      0.530992        0.000042
 1588     0.825726   1.314892        0.632395      0.516529        0.000042
 1589     0.799795   1.297081        0.657195      0.522727        0.000042
 1590     0.825460   1.289447        0.650736      0.521694        0.000042
 1591     0.799236   1.271940        0.636270      0.537190        0.000042
 1592     0.798931   1.285144        0.638595      0.528926        0.000042
 1593     0.819718   1.309035        0.637045      0.523760        0.000042
 1594     0.829406   1.268262        0.642470      0.528926        0.000042
 1595     0.811696   1.301287        0.648670      0.519628        0.000042
 1596     0.792529   1.280086        0.653320      0.526860        0.000042
 1597     0.807327   1.303234        0.651253      0.519628        0.000042
 1598     0.791835   1.302052        0.650995      0.517562        0.000042
 1599     0.806667   1.284566        0.661069      0.532025        0.000042
 1600     0.795067   1.276724        0.646345      0.526860        0.000042
 1601     0.803818   1.282610        0.651770      0.533058        0.000042
 1602     0.810385   1.297985        0.637045      0.527893        0.000042
 1603     0.793918   1.255405        0.646861      0.546488        0.000042
 1604     0.801369   1.285787        0.640145      0.539256        0.000042
 1605     0.809518   1.294718        0.641436      0.527893        0.000042
 1606     0.816251   1.282703        0.621286      0.514463        0.000042
 1607     0.787806   1.304609        0.650736      0.523760        0.000042
 1608     0.804650   1.288427        0.647378      0.513430        0.000041
 1609     0.791167   1.290630        0.649703      0.520661        0.000041
 1610     0.793112   1.269628        0.637820      0.517562        0.000041
 1611     0.785084   1.307542        0.642986      0.514463        0.000041
 1612     0.804263   1.313614        0.642728      0.521694        0.000041
 1613     0.806087   1.290657        0.638595      0.514463        0.000041
 1614     0.810808   1.280249        0.635753      0.533058        0.000041
 1615     0.799149   1.265805        0.647120      0.528926        0.000041
 1616     0.787218   1.292211        0.646086      0.528926        0.000041
 1617     0.805634   1.321771        0.639111      0.511364        0.000041
 1618     0.802049   1.294657        0.652286      0.534091        0.000041
 1619     0.792524   1.278735        0.642728      0.538223        0.000041
 1620     0.789892   1.274944        0.646603      0.533058        0.000041
 1621     0.806789   1.273978        0.642211      0.521694        0.000041
 1622     0.799752   1.308304        0.660036      0.522727        0.000041
 1623     0.801994   1.299173        0.639886      0.526860        0.000041
 1624     0.785495   1.277152        0.646086      0.522727        0.000041
 1625     0.819705   1.279249        0.641436      0.535124        0.000041
 1626     0.802519   1.280199        0.642211      0.527893        0.000041
 1627     0.809587   1.272281        0.649186      0.536157        0.000041
 1628     0.819098   1.270880        0.649703      0.522727        0.000041
 1629     0.792650   1.272452        0.654870      0.523760        0.000041
 1630     0.804608   1.315461        0.641436      0.519628        0.000041
 1631     0.803684   1.283889        0.630845      0.527893        0.000040
 1632     0.810147   1.286093        0.635753      0.526860        0.000040
 1633     0.817401   1.311885        0.660036      0.511364        0.000040
 1634     0.807865   1.279157        0.647895      0.517562        0.000040
 1635     0.820050   1.284525        0.653320      0.518595        0.000040
 1636     0.796809   1.304201        0.650736      0.513430        0.000040
 1637     0.818854   1.285340        0.641178      0.532025        0.000040
 1638     0.794424   1.267126        0.638595      0.526860        0.000040
 1639     0.793269   1.305119        0.652803      0.534091        0.000040
 1640     0.808388   1.301103        0.642728      0.533058        0.000040
 1641     0.772604   1.271223        0.636528      0.527893        0.000040
 1642     0.787295   1.292491        0.644795      0.523760        0.000040
 1643     0.797709   1.295569        0.636528      0.523760        0.000040
 1644     0.803081   1.308771        0.644536      0.522727        0.000040
 1645     0.792366   1.290191        0.648670      0.519628        0.000040
 1646     0.794687   1.292845        0.629553      0.515496        0.000040
 1647     0.788251   1.300443        0.649186      0.518595        0.000040
 1648     0.809788   1.287338        0.639370      0.521694        0.000040
 1649     0.787838   1.310246        0.646603      0.529959        0.000040
 1650     0.812218   1.294358        0.657711      0.544421        0.000040
 1651     0.778831   1.296323        0.637561      0.512397        0.000040
 1652     0.798834   1.301568        0.663136      0.530992        0.000039
 1653     0.819401   1.269253        0.641695      0.535124        0.000039
 1654     0.794542   1.292867        0.655128      0.534091        0.000039
 1655     0.802613   1.311560        0.637303      0.522727        0.000039
 1656     0.797199   1.310176        0.656936      0.528926        0.000039
 1657     0.793092   1.274399        0.653836      0.539256        0.000039
 1658     0.800641   1.308835        0.636528      0.521694        0.000039
 1659     0.812159   1.302589        0.640920      0.520661        0.000039
 1660     0.789365   1.281588        0.639370      0.529959        0.000039
 1661     0.790074   1.298648        0.653836      0.527893        0.000039
 1662     0.795533   1.276744        0.640403      0.535124        0.000039
 1663     0.795158   1.304234        0.639370      0.518595        0.000039
 1664     0.780167   1.284379        0.649186      0.533058        0.000039
 1665     0.804432   1.305996        0.656420      0.525826        0.000039
 1666     0.818888   1.312295        0.645828      0.511364        0.000039
 1667     0.794755   1.296207        0.632395      0.519628        0.000039
 1668     0.795259   1.288186        0.650220      0.529959        0.000039
 1669     0.795393   1.300877        0.633170      0.532025        0.000039
 1670     0.799894   1.295878        0.645828      0.518595        0.000039
 1671     0.805306   1.297730        0.637561      0.519628        0.000039
 1672     0.807129   1.301050        0.648670      0.512397        0.000039
 1673     0.806903   1.316424        0.664686      0.515496        0.000038
 1674     0.792059   1.303283        0.652286      0.528926        0.000038
 1675     0.796025   1.306249        0.649445      0.520661        0.000038
 1676     0.795223   1.310632        0.657195      0.518595        0.000038
 1677     0.776640   1.295551        0.640403      0.535124        0.000038
 1678     0.787331   1.280233        0.644020      0.534091        0.000038
 1679     0.814819   1.288524        0.667528      0.537190        0.000038
 1680     0.798336   1.291056        0.655903      0.530992        0.000038
 1681     0.792947   1.321708        0.649445      0.527893        0.000038
 1682     0.785845   1.313646        0.660811      0.523760        0.000038
 1683     0.795829   1.291565        0.654870      0.525826        0.000038
 1684     0.793212   1.335237        0.664944      0.514463        0.000038
 1685     0.790596   1.309096        0.642211      0.525826        0.000038
 1686     0.791934   1.291310        0.659003      0.528926        0.000038
 1687     0.784053   1.301840        0.638853      0.528926        0.000038
 1688     0.798125   1.308942        0.662103      0.534091        0.000038
 1689     0.778260   1.319179        0.638595      0.518595        0.000038
 1690     0.775384   1.276362        0.642986      0.532025        0.000038
 1691     0.806007   1.304284        0.649445      0.522727        0.000038
 1692     0.789805   1.283526        0.647378      0.530992        0.000038
 1693     0.798769   1.285480        0.646086      0.527893        0.000038
 1694     0.801767   1.295883        0.638336      0.534091        0.000037
 1695     0.809779   1.318856        0.667528      0.523760        0.000037
 1696     0.795081   1.301768        0.641695      0.522727        0.000037
 1697     0.781295   1.290840        0.644536      0.545455        0.000037
 1698     0.794463   1.318798        0.642986      0.522727        0.000037
 1699     0.811429   1.298292        0.637820      0.528926        0.000037
 1700     0.793902   1.312723        0.662103      0.530992        0.000037
 1701     0.779356   1.281170        0.639628      0.538223        0.000037
 1702     0.807740   1.327689        0.654095      0.517562        0.000037
 1703     0.771585   1.283014        0.641953      0.524793        0.000037
 1704     0.780084   1.288741        0.654870      0.525826        0.000037
 1705     0.778479   1.310259        0.650478      0.509298        0.000037
 1706     0.794908   1.294991        0.647120      0.528926        0.000037
 1707     0.783061   1.302746        0.648153      0.524793        0.000037
 1708     0.797957   1.307285        0.645828      0.533058        0.000037
 1709     0.783658   1.331561        0.656678      0.515496        0.000037
 1710     0.794139   1.324793        0.662878      0.524793        0.000037
 1711     0.782658   1.321932        0.633686      0.509298        0.000037
 1712     0.793606   1.319122        0.663136      0.524793        0.000037
 1713     0.790193   1.313872        0.654870      0.521694        0.000037
 1714     0.777210   1.304395        0.644278      0.541322        0.000036
 1715     0.802217   1.289804        0.657195      0.530992        0.000036
 1716     0.771834   1.327068        0.649445      0.522727        0.000036
 1717     0.773857   1.319211        0.632136      0.507231        0.000036
 1718     0.795414   1.292850        0.652028      0.526860        0.000036
 1719     0.798718   1.310926        0.653061      0.532025        0.000036
 1720     0.805063   1.319057        0.640920      0.514463        0.000036
 1721     0.797077   1.305908        0.656161      0.524793        0.000036
 1722     0.779993   1.311120        0.651511      0.522727        0.000036
 1723     0.782204   1.323247        0.650478      0.521694        0.000036
 1724     0.800226   1.329085        0.658745      0.516529        0.000036
 1725     0.772585   1.289843        0.646603      0.537190        0.000036
 1726     0.803853   1.300791        0.659778      0.525826        0.000036
 1727     0.775083   1.302891        0.653836      0.526860        0.000036
 1728     0.766942   1.286695        0.632136      0.521694        0.000036
 1729     0.792825   1.290716        0.659778      0.522727        0.000036
 1730     0.790327   1.278775        0.641178      0.524793        0.000036
 1731     0.791897   1.325074        0.664686      0.522727        0.000036
 1732     0.791418   1.289610        0.647120      0.533058        0.000036
 1733     0.784830   1.316194        0.667786      0.529959        0.000035
 1734     0.805553   1.300807        0.656420      0.523760        0.000035
 1735     0.779932   1.311216        0.644020      0.517562        0.000035
 1736     0.786050   1.311962        0.646086      0.522727        0.000035
 1737     0.777956   1.287327        0.633428      0.527893        0.000035
 1738     0.775322   1.290982        0.639628      0.525826        0.000035
 1739     0.794973   1.318630        0.651511      0.528926        0.000035
 1740     0.794963   1.285230        0.647120      0.528926        0.000035
 1741     0.799094   1.315546        0.635753      0.527893        0.000035
 1742     0.784844   1.293293        0.641178      0.530992        0.000035
 1743     0.792193   1.299359        0.652545      0.525826        0.000035
 1744     0.792647   1.295848        0.648670      0.511364        0.000035
 1745     0.784735   1.302293        0.650220      0.533058        0.000035
 1746     0.790288   1.294813        0.647378      0.526860        0.000035
 1747     0.799361   1.297381        0.657195      0.524793        0.000035
 1748     0.782824   1.314638        0.652545      0.533058        0.000035
 1749     0.798551   1.295615        0.636786      0.518595        0.000035
 1750     0.793322   1.318172        0.652803      0.530992        0.000035
 1751     0.771593   1.310392        0.636786      0.524793        0.000035
 1752     0.784026   1.290015        0.637561      0.532025        0.000035
 1753     0.791983   1.319393        0.635753      0.523760        0.000034
 1754     0.789703   1.319001        0.639111      0.517562        0.000034
 1755     0.786943   1.298379        0.652545      0.528926        0.000034
 1756     0.783070   1.304494        0.657195      0.537190        0.000034
 1757     0.792403   1.309578        0.657453      0.532025        0.000034
 1758     0.768674   1.302823        0.661328      0.520661        0.000034
 1759     0.782833   1.287356        0.649961      0.530992        0.000034
 1760     0.800389   1.284770        0.659261      0.535124        0.000034
 1761     0.781448   1.284844        0.653320      0.527893        0.000034
 1762     0.795454   1.301174        0.641178      0.516529        0.000034
 1763     0.787421   1.289454        0.652545      0.519628        0.000034
 1764     0.785729   1.275676        0.634461      0.523760        0.000034
 1765     0.803256   1.272720        0.646345      0.520661        0.000034
 1766     0.791568   1.296769        0.649186      0.525826        0.000034
 1767     0.787513   1.303707        0.655128      0.527893        0.000034
 1768     0.806863   1.317843        0.654611      0.520661        0.000034
 1769     0.781314   1.309744        0.649961      0.529959        0.000034
 1770     0.792621   1.325996        0.649186      0.515496        0.000034
 1771     0.786035   1.321038        0.639628      0.514463        0.000034
 1772     0.772317   1.295436        0.661586      0.521694        0.000033
 1773     0.796558   1.292069        0.657195      0.528926        0.000033
 1774     0.799042   1.309179        0.644795      0.520661        0.000033
 1775     0.790539   1.305437        0.649445      0.516529        0.000033
 1776     0.778837   1.325960        0.663136      0.514463        0.000033
 1777     0.780814   1.338978        0.656420      0.521694        0.000033
 1778     0.777410   1.313666        0.655128      0.521694        0.000033
 1779     0.785640   1.320877        0.647636      0.510331        0.000033
 1780     0.769141   1.328469        0.659003      0.510331        0.000033
 1781     0.789359   1.348035        0.661844      0.512397        0.000033
 1782     0.804624   1.352692        0.649445      0.513430        0.000033
 1783     0.775877   1.312072        0.654095      0.520661        0.000033
 1784     0.785419   1.330329        0.645828      0.508264        0.000033
 1785     0.782501   1.326624        0.650220      0.515496        0.000033
 1786     0.796718   1.330268        0.626453      0.498967        0.000033
 1787     0.781502   1.355888        0.657453      0.497934        0.000033
 1788     0.796729   1.336947        0.662878      0.508264        0.000033
 1789     0.783190   1.321751        0.667269      0.522727        0.000033
 1790     0.795553   1.340183        0.644278      0.523760        0.000032
 1791     0.794055   1.319534        0.658228      0.513430        0.000032
 1792     0.783641   1.310775        0.658228      0.523760        0.000032
 1793     0.798791   1.308354        0.659003      0.524793        0.000032
 1794     0.794965   1.326939        0.663653      0.519628        0.000032
 1795     0.784846   1.319184        0.655645      0.527893        0.000032
 1796     0.769880   1.343375        0.673211      0.524793        0.000032
 1797     0.781838   1.294459        0.634978      0.522727        0.000032
 1798     0.789487   1.322339        0.652803      0.523760        0.000032
 1799     0.820503   1.297443        0.659261      0.536157        0.000032
 1800     0.778288   1.297582        0.646086      0.519628        0.000032
 1801     0.789711   1.294813        0.655128      0.523760        0.000032
 1802     0.792994   1.301144        0.650995      0.537190        0.000032
 1803     0.780890   1.327691        0.649186      0.526860        0.000032
 1804     0.817283   1.309088        0.639886      0.527893        0.000032
 1805     0.787744   1.289499        0.654870      0.535124        0.000032
 1806     0.784965   1.279871        0.652028      0.527893        0.000032
 1807     0.782594   1.290432        0.646603      0.533058        0.000032
 1808     0.768904   1.307362        0.660294      0.530992        0.000032
 1809     0.782131   1.323310        0.657453      0.526860        0.000031
 1810     0.806861   1.320410        0.661586      0.517562        0.000031
 1811     0.789071   1.310511        0.655645      0.520661        0.000031
 1812     0.787629   1.286391        0.642470      0.537190        0.000031
 1813     0.783296   1.321509        0.656420      0.529959        0.000031
 1814     0.786855   1.283993        0.643503      0.536157        0.000031
 1815     0.778957   1.289578        0.651770      0.538223        0.000031
 1816     0.780055   1.294349        0.660036      0.537190        0.000031
 1817     0.770434   1.295164        0.656936      0.529959        0.000031
 1818     0.777832   1.280614        0.655645      0.546488        0.000031
 1819     0.780919   1.314385        0.652286      0.520661        0.000031
 1820     0.800684   1.307022        0.665203      0.532025        0.000031
 1821     0.785590   1.274332        0.636270      0.537190        0.000031
 1822     0.801336   1.299682        0.650995      0.526860        0.000031
 1823     0.790620   1.291386        0.646345      0.530992        0.000031
 1824     0.791762   1.274369        0.668044      0.538223        0.000031
 1825     0.780582   1.294836        0.657453      0.537190        0.000031
 1826     0.800985   1.320312        0.636786      0.522727        0.000031
 1827     0.766690   1.297452        0.647378      0.533058        0.000030
 1828     0.794982   1.304600        0.653320      0.533058        0.000030
 1829     0.795381   1.316765        0.662103      0.530992        0.000030
 1830     0.799370   1.285117        0.650995      0.535124        0.000030
 1831     0.774560   1.300789        0.664944      0.527893        0.000030
 1832     0.783230   1.287472        0.656678      0.530992        0.000030
 1833     0.787440   1.300443        0.665203      0.525826        0.000030
 1834     0.765326   1.294389        0.639111      0.527893        0.000030
 1835     0.784134   1.335071        0.659261      0.519628        0.000030
 1836     0.768747   1.291804        0.661328      0.526860        0.000030
 1837     0.760647   1.300162        0.651253      0.532025        0.000030
 1838     0.781660   1.320401        0.650220      0.520661        0.000030
 1839     0.778132   1.319716        0.635753      0.525826        0.000030
 1840     0.802695   1.288263        0.645053      0.536157        0.000030
 1841     0.772455   1.294714        0.630845      0.519628        0.000030
 1842     0.774235   1.320372        0.672436      0.515496        0.000030
 1843     0.780104   1.302960        0.639370      0.524793        0.000030
 1844     0.765380   1.313698        0.662361      0.521694        0.000030
 1845     0.786382   1.305691        0.656936      0.534091        0.000029
 1846     0.799577   1.313113        0.649703      0.519628        0.000029
 1847     0.781082   1.305101        0.674503      0.543388        0.000029
 1848     0.780988   1.313373        0.656161      0.523760        0.000029
 1849     0.784596   1.301845        0.656161      0.524793        0.000029
 1850     0.775753   1.317916        0.659003      0.519628        0.000029
 1851     0.772321   1.339930        0.672178      0.520661        0.000029
 1852     0.792092   1.320207        0.653836      0.518595        0.000029
 1853     0.785520   1.293841        0.630070      0.525826        0.000029
 1854     0.795819   1.288742        0.641178      0.529959        0.000029
 1855     0.766521   1.325473        0.653061      0.512397        0.000029
 1856     0.794623   1.308390        0.664428      0.520661        0.000029
 1857     0.803820   1.312174        0.655128      0.518595        0.000029
 1858     0.781737   1.304653        0.664428      0.520661        0.000029
 1859     0.777975   1.313721        0.652803      0.516529        0.000029
 1860     0.767176   1.312448        0.657970      0.524793        0.000029
 1861     0.776499   1.330740        0.663653      0.521694        0.000029
 1862     0.780066   1.315265        0.653061      0.528926        0.000029
 1863     0.781397   1.312173        0.639886      0.535124        0.000028
 1864     0.772617   1.301985        0.646345      0.532025        0.000028
 1865     0.791202   1.315727        0.661586      0.519628        0.000028
 1866     0.790406   1.301508        0.649186      0.538223        0.000028
 1867     0.772623   1.310682        0.664686      0.536157        0.000028
 1868     0.776692   1.301166        0.656678      0.532025        0.000028
 1869     0.788025   1.297775        0.658745      0.532025        0.000028
 1870     0.794191   1.295116        0.647636      0.534091        0.000028
 1871     0.777005   1.293897        0.649703      0.527893        0.000028
 1872     0.764206   1.315692        0.660294      0.535124        0.000028
 1873     0.783444   1.313229        0.671403      0.533058        0.000028
 1874     0.767595   1.322189        0.658486      0.520661        0.000028
 1875     0.782113   1.325115        0.667786      0.509298        0.000028
 1876     0.779682   1.341676        0.654095      0.510331        0.000028
 1877     0.780685   1.334127        0.643245      0.510331        0.000028
 1878     0.788345   1.315567        0.650220      0.522727        0.000028
 1879     0.770248   1.308662        0.652545      0.516529        0.000028
 1880     0.763700   1.304513        0.652545      0.522727        0.000028
 1881     0.787571   1.319259        0.660811      0.520661        0.000028
 1882     0.783280   1.309478        0.651770      0.509298        0.000027
 1883     0.772286   1.295759        0.654095      0.534091        0.000027
 1884     0.767725   1.344359        0.651511      0.528926        0.000027
 1885     0.768447   1.297933        0.653061      0.530992        0.000027
 1886     0.791427   1.280973        0.664428      0.532025        0.000027
 1887     0.800319   1.285001        0.636528      0.519628        0.000027
 1888     0.764224   1.295884        0.651511      0.520661        0.000027
 1889     0.764398   1.307931        0.663911      0.523760        0.000027
 1890     0.777519   1.312241        0.646345      0.527893        0.000027
 1891     0.775302   1.311632        0.651770      0.520661        0.000027
 1892     0.769160   1.311171        0.654095      0.524793        0.000027
 1893     0.768885   1.309124        0.644278      0.525826        0.000027
 1894     0.765004   1.316419        0.649186      0.522727        0.000027
 1895     0.776384   1.297744        0.661844      0.517562        0.000027
 1896     0.797539   1.289734        0.650736      0.532025        0.000027
 1897     0.791120   1.302236        0.643503      0.533058        0.000027
 1898     0.778586   1.298365        0.644020      0.535124        0.000027
 1899     0.779425   1.286748        0.655903      0.535124        0.000027
 1900     0.778650   1.316029        0.644278      0.526860        0.000026
 1901     0.760795   1.294252        0.619220      0.518595        0.000026
 1902     0.773356   1.300116        0.653836      0.534091        0.000026
 1903     0.766591   1.321843        0.655128      0.521694        0.000026
 1904     0.754038   1.304050        0.671661      0.519628        0.000026
 1905     0.777400   1.288408        0.649186      0.532025        0.000026
 1906     0.794421   1.325412        0.673728      0.532025        0.000026
 1907     0.778971   1.312853        0.669336      0.534091        0.000026
 1908     0.763664   1.320816        0.659261      0.528926        0.000026
 1909     0.803221   1.345641        0.679153      0.519628        0.000026
 1910     0.803292   1.313272        0.659778      0.539256        0.000026
 1911     0.776346   1.309796        0.641695      0.526860        0.000026
 1912     0.784949   1.289885        0.635753      0.533058        0.000026
 1913     0.775903   1.315444        0.667269      0.523760        0.000026
 1914     0.763376   1.309278        0.636270      0.516529        0.000026
 1915     0.788961   1.293194        0.644795      0.528926        0.000026
 1916     0.780307   1.306754        0.646345      0.523760        0.000026
 1917     0.790217   1.276254        0.659778      0.530992        0.000026
 1918     0.777868   1.302910        0.650220      0.526860        0.000025
 1919     0.796097   1.297327        0.650220      0.527893        0.000025
 1920     0.794549   1.324813        0.654095      0.520661        0.000025
 1921     0.783482   1.300751        0.653578      0.537190        0.000025
 1922     0.770150   1.298762        0.644020      0.519628        0.000025
 1923     0.770444   1.306053        0.652545      0.534091        0.000025
 1924     0.777545   1.304949        0.661586      0.537190        0.000025
 1925     0.791470   1.302664        0.652545      0.536157        0.000025
 1926     0.767011   1.289623        0.661328      0.540289        0.000025
 1927     0.758603   1.305245        0.662878      0.526860        0.000025
 1928     0.770566   1.285442        0.659520      0.537190        0.000025
 1929     0.767351   1.310283        0.648153      0.521694        0.000025
 1930     0.785012   1.294551        0.658486      0.533058        0.000025
 1931     0.768485   1.312957        0.651511      0.524793        0.000025
 1932     0.778080   1.307256        0.665203      0.524793        0.000025
 1933     0.761806   1.297056        0.643503      0.527893        0.000025
 1934     0.764834   1.303900        0.645828      0.520661        0.000025
 1935     0.779169   1.313422        0.653320      0.536157        0.000025
 1936     0.771810   1.324294        0.668303      0.527893        0.000024
 1937     0.790567   1.333983        0.670628      0.515496        0.000024
 1938     0.773063   1.323626        0.677603      0.527893        0.000024
 1939     0.791939   1.307955        0.662103      0.532025        0.000024
 1940     0.771113   1.303783        0.650478      0.532025        0.000024
 1941     0.781351   1.313933        0.659003      0.516529        0.000024
 1942     0.777335   1.312339        0.658486      0.524793        0.000024
 1943     0.787171   1.292430        0.657195      0.529959        0.000024
 1944     0.778396   1.304812        0.653061      0.529959        0.000024
 1945     0.783835   1.303204        0.651511      0.528926        0.000024
 1946     0.789946   1.309049        0.660553      0.535124        0.000024
 1947     0.778608   1.311954        0.661586      0.516529        0.000024
 1948     0.767543   1.316113        0.639886      0.519628        0.000024
 1949     0.764154   1.320413        0.665461      0.517562        0.000024
 1950     0.790632   1.329405        0.663653      0.517562        0.000024
 1951     0.788899   1.315425        0.672953      0.524793        0.000024
 1952     0.799027   1.326998        0.666494      0.508264        0.000024
 1953     0.781262   1.301302        0.650736      0.523760        0.000024
 1954     0.764701   1.304169        0.668044      0.529959        0.000023
 1955     0.781002   1.312190        0.670369      0.535124        0.000023
